1734523038026, GET, /users
1734523038893, GET, /
1734523044478, GET, /
1734523046967, GET, /
1734523048692, GET, /users
1734523128015, GET, /users
1734523168744, GET, /users/6761f9aaefc1e4690c9b4718
1734523185426, POST, /users
1734523195618, GET, /users/6762b9311a344c5f00754a97
1734523216893, DELETE, /users/6762b9311a344c5f00754a97
1734523223552, GET, /users
